fold,num_heads,out_channels,num_epochs,learning_rate,weight_decay,train_loss,val_loss,train_accuracy,val_accuracy,train_f1,val_f1
1,3,16,5,0.01,1e-05,0.6082901358604431,0.5727633237838745,0.6942148760330579,0.7096774193548387,0.6795662152927802,0.7019095911101522
2,3,16,5,0.01,1e-05,0.6248100847005844,0.5921151041984558,0.6942148760330579,0.7741935483870968,0.6526577180933943,0.7641241414032438
3,3,16,5,0.01,1e-05,0.6044097989797592,0.5877012014389038,0.7295081967213115,0.7333333333333333,0.716339073858706,0.7333333333333333
4,3,16,5,0.01,1e-05,0.6094566732645035,0.6107275485992432,0.7295081967213115,0.7333333333333333,0.716339073858706,0.7133333333333334
5,3,16,5,0.01,1e-05,0.588490441441536,0.5919009447097778,0.7213114754098361,0.7666666666666667,0.7065443472301983,0.7538461538461537
1,3,16,5,0.01,0.0001,0.6406905949115753,0.6264863014221191,0.7272727272727273,0.6774193548387096,0.7118226097619129,0.652073732718894
2,3,16,5,0.01,0.0001,0.6060781925916672,0.5979620218276978,0.6776859504132231,0.7096774193548387,0.6433572524372743,0.7084485407066052
3,3,16,5,0.01,0.0001,0.6117651015520096,0.6124841570854187,0.7049180327868853,0.7,0.6835932293749167,0.6835164835164835
4,3,16,5,0.01,0.0001,0.6324396580457687,0.613521933555603,0.680327868852459,0.7,0.6619493822892597,0.6703465982028242
5,3,16,5,0.01,0.0001,0.6018966436386108,0.6113012433052063,0.7295081967213115,0.7333333333333333,0.7185081313614461,0.7133333333333334
1,4,8,5,0.01,0.0,0.6377420425415039,0.6181493997573853,0.6942148760330579,0.7419354838709677,0.6861824169781421,0.7313782991202346
2,4,8,5,0.01,0.0,0.6205404996871948,0.6046562790870667,0.6942148760330579,0.7096774193548387,0.6616466241071576,0.671299403798318
3,4,8,5,0.01,0.0,0.6239871978759766,0.6292201280593872,0.7377049180327869,0.6666666666666666,0.7341851629490781,0.668154761904762
4,4,8,5,0.01,0.0,0.6421495378017426,0.6479313373565674,0.6885245901639344,0.6666666666666666,0.6504938882952384,0.6243386243386244
5,4,8,5,0.01,0.0,0.6207435131072998,0.6192964315414429,0.7131147540983607,0.7,0.7119887843251462,0.6835164835164835
1,4,8,5,0.01,1e-05,0.6383254379034042,0.6283736228942871,0.6611570247933884,0.7096774193548387,0.6123163027267077,0.679827851699767
2,4,8,5,0.01,1e-05,0.6203449964523315,0.6160212755203247,0.6776859504132231,0.7741935483870968,0.6338824596119562,0.7641241414032438
3,4,8,5,0.01,1e-05,0.6407554596662521,0.6308672428131104,0.6885245901639344,0.6333333333333333,0.6504938882952384,0.5437037037037037
4,4,8,5,0.01,1e-05,0.5975143760442734,0.6188737750053406,0.7213114754098361,0.7,0.7065443472301983,0.6925969447708578
5,4,8,5,0.01,1e-05,0.6038097739219666,0.6042469143867493,0.7131147540983607,0.7,0.7110291104772519,0.6925969447708578
1,4,8,5,0.01,0.0001,0.6512320637702942,0.6439285278320312,0.5702479338842975,0.6451612903225806,0.42276406879888506,0.5565774422328986
2,4,8,5,0.01,0.0001,0.6449037939310074,0.6297547817230225,0.6115702479338843,0.6774193548387096,0.5111980141407507,0.6244705115672857
3,4,8,5,0.01,0.0001,0.6509887278079987,0.6448675990104675,0.5737704918032787,0.6333333333333333,0.42687501997251787,0.5437037037037037
4,4,8,5,0.01,0.0001,0.6181365251541138,0.5945013761520386,0.6885245901639344,0.7,0.6548594847775175,0.6703465982028242
5,4,8,5,0.01,0.0001,0.6223653703927994,0.6250921487808228,0.6639344262295082,0.7,0.6031484699315315,0.6703465982028242
1,4,16,5,0.01,0.0,0.598444789648056,0.5781745314598083,0.7355371900826446,0.7419354838709677,0.7320889788422257,0.7379739671760045
2,4,16,5,0.01,0.0,0.6102248579263687,0.5920426249504089,0.7272727272727273,0.7419354838709677,0.708032708032708,0.7340124504810414
3,4,16,5,0.01,0.0,0.615091472864151,0.6037784218788147,0.7377049180327869,0.7333333333333333,0.7213895394223263,0.7231259968102073
4,4,16,5,0.01,0.0,0.6122105270624161,0.6251199245452881,0.7459016393442623,0.6,0.7456056700307202,0.6
5,4,16,5,0.01,0.0,0.5904181450605392,0.611991286277771,0.7213114754098361,0.7,0.7011713832985323,0.6703465982028242
1,4,16,5,0.01,1e-05,0.6124615669250488,0.6075941324234009,0.7107438016528925,0.6774193548387096,0.7087126507621748,0.678763440860215
2,4,16,5,0.01,1e-05,0.611706405878067,0.5898685455322266,0.6942148760330579,0.7419354838709677,0.6656219813244606,0.7391783843396746
3,4,16,5,0.01,1e-05,0.630085363984108,0.6310795545578003,0.7049180327868853,0.6333333333333333,0.6960554450988483,0.6345679012345679
4,4,16,5,0.01,1e-05,0.5616075694561005,0.6243917942047119,0.7622950819672131,0.6,0.7543562191585336,0.6
5,4,16,5,0.01,1e-05,0.6079113483428955,0.6201455593109131,0.7213114754098361,0.7,0.7011713832985323,0.6703465982028242
1,4,16,5,0.01,0.0001,0.6083189249038696,0.5950663685798645,0.6859504132231405,0.7741935483870968,0.6745638200183655,0.7727288578901482
2,4,16,5,0.01,0.0001,0.6062120944261551,0.5772039890289307,0.71900826446281,0.6774193548387096,0.7135548595896759,0.6774193548387096
3,4,16,5,0.01,0.0001,0.6125129014253616,0.6045678853988647,0.7213114754098361,0.6666666666666666,0.7197721850227046,0.668154761904762
4,4,16,5,0.01,0.0001,0.6138172149658203,0.6187355518341064,0.7213114754098361,0.7,0.7039763856362217,0.6835164835164835
5,4,16,5,0.01,0.0001,0.5590718239545822,0.5798571705818176,0.7213114754098361,0.7333333333333333,0.7162116009452076,0.7231259968102073
1,1,8,5,0.001,0.0,0.7177993953227997,0.7237926125526428,0.4380165289256198,0.41935483870967744,0.26683765555238914,0.24780058651026396
2,1,8,5,0.001,0.0,0.6875333786010742,0.6809344291687012,0.5289256198347108,0.5806451612903226,0.49121268342047564,0.5561639058413251
3,1,8,5,0.001,0.0,0.687432587146759,0.6852874159812927,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,1,8,5,0.001,0.0,0.6892000883817673,0.687853217124939,0.639344262295082,0.7,0.5953087127629075,0.651983584131327
5,1,8,5,0.001,0.0,0.6868847459554672,0.6838991641998291,0.5819672131147541,0.6,0.44455326094670355,0.48074534161490684
1,1,8,5,0.001,1e-05,0.6866939216852188,0.689941942691803,0.5041322314049587,0.5483870967741935,0.39800961130297613,0.4837243401759531
2,1,8,5,0.001,1e-05,0.6805237978696823,0.6835722327232361,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,1,8,5,0.001,1e-05,0.7329423874616623,0.7313787937164307,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
4,1,8,5,0.001,1e-05,0.6919268816709518,0.6925218105316162,0.4918032786885246,0.4,0.38818578222093925,0.3311004784688995
5,1,8,5,0.001,1e-05,0.6810167580842972,0.681054949760437,0.5409836065573771,0.5333333333333333,0.4709016393442623,0.500925925925926
1,1,8,5,0.001,0.0001,0.6840316206216812,0.6802476644515991,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,1,8,5,0.001,0.0001,0.6797326058149338,0.6868090629577637,0.6198347107438017,0.5483870967741935,0.6137249114521842,0.5398481973434535
3,1,8,5,0.001,0.0001,0.6867653727531433,0.6864274740219116,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,1,8,5,0.001,0.0001,0.702121689915657,0.7040528655052185,0.3360655737704918,0.26666666666666666,0.33674495274541794,0.2699404761904762
5,1,8,5,0.001,0.0001,0.6769490838050842,0.6761413812637329,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,1,16,5,0.001,0.0,0.6820893734693527,0.6776480674743652,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,1,16,5,0.001,0.0,0.7057354897260666,0.688190758228302,0.4297520661157025,0.45161290322580644,0.2583480628672431,0.2810035842293907
3,1,16,5,0.001,0.0,0.6843404769897461,0.6838046312332153,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,1,16,5,0.001,0.0,0.6936269104480743,0.6901072263717651,0.5491803278688525,0.5666666666666667,0.4676381913715667,0.40992907801418443
5,1,16,5,0.001,0.0,0.7154196351766586,0.7128485441207886,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
1,1,16,5,0.001,1e-05,0.6847076416015625,0.677258312702179,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,1,16,5,0.001,1e-05,0.6879450529813766,0.6824222803115845,0.5950413223140496,0.6774193548387096,0.5894851903570494,0.6780913978494624
3,1,16,5,0.001,1e-05,0.6895518749952316,0.6890795230865479,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,1,16,5,0.001,1e-05,0.6938793659210205,0.6822583675384521,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,1,16,5,0.001,1e-05,0.695649579167366,0.6942130327224731,0.3360655737704918,0.5333333333333333,0.3353071994342759,0.49833333333333335
1,1,16,5,0.001,0.0001,0.6948607861995697,0.692922055721283,0.5289256198347108,0.5483870967741935,0.41372764624117025,0.4112903225806452
2,1,16,5,0.001,0.0001,0.7402856200933456,0.732181966304779,0.4297520661157025,0.45161290322580644,0.2583480628672431,0.2810035842293907
3,1,16,5,0.001,0.0001,0.7210111916065216,0.7207863330841064,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
4,1,16,5,0.001,0.0001,0.6787238270044327,0.6752609610557556,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,1,16,5,0.001,0.0001,0.694759875535965,0.6936506628990173,0.4344262295081967,0.4666666666666667,0.26313817330210776,0.33121693121693124
1,2,8,5,0.001,0.0,0.6806804090738297,0.676642119884491,0.7355371900826446,0.7741935483870968,0.7360123167450169,0.7681519041967849
2,2,8,5,0.001,0.0,0.6767657250165939,0.6860825419425964,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,2,8,5,0.001,0.0,0.675617590546608,0.6735923290252686,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,2,8,5,0.001,0.0,0.6976647228002548,0.6899382472038269,0.4262295081967213,0.5333333333333333,0.2596570567175429,0.4516666666666667
5,2,8,5,0.001,0.0,0.6972275674343109,0.6957829594612122,0.3442622950819672,0.4666666666666667,0.3469120972300735,0.4666666666666667
1,2,8,5,0.001,1e-05,0.6820594370365143,0.6749017238616943,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,2,8,5,0.001,1e-05,0.6840419322252274,0.6976118683815002,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,2,8,5,0.001,1e-05,0.7077381759881973,0.7057262063026428,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
4,2,8,5,0.001,1e-05,0.6881628930568695,0.6828081607818604,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,2,8,5,0.001,1e-05,0.6804332435131073,0.6775662899017334,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,2,8,5,0.001,0.0001,0.684039369225502,0.6842035055160522,0.5785123966942148,0.5806451612903226,0.44057099924868515,0.4265964450296248
2,2,8,5,0.001,0.0001,0.7268610596656799,0.7177971601486206,0.4297520661157025,0.45161290322580644,0.2583480628672431,0.2810035842293907
3,2,8,5,0.001,0.0001,0.6839184015989304,0.6890758872032166,0.5901639344262295,0.5333333333333333,0.48428961748633875,0.3942028985507246
4,2,8,5,0.001,0.0001,0.6849207133054733,0.6785321831703186,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,2,8,5,0.001,0.0001,0.6896176338195801,0.6892406344413757,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,2,16,5,0.001,0.0,0.6861806362867355,0.6851440668106079,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,2,16,5,0.001,0.0,0.6751379370689392,0.6719786524772644,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,2,16,5,0.001,0.0,0.6745741963386536,0.6768032312393188,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,2,16,5,0.001,0.0,0.6767049580812454,0.6737287640571594,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,2,16,5,0.001,0.0,0.67505943775177,0.6743758320808411,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,2,16,5,0.001,1e-05,0.6811932325363159,0.6782313585281372,0.5785123966942148,0.5806451612903226,0.44057099924868515,0.4265964450296248
2,2,16,5,0.001,1e-05,0.6726440787315369,0.6873809099197388,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,2,16,5,0.001,1e-05,0.6762485504150391,0.6745374798774719,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,2,16,5,0.001,1e-05,0.7001754641532898,0.693695604801178,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.35238095238095235
5,2,16,5,0.001,1e-05,0.6840383559465408,0.6822036504745483,0.6147540983606558,0.6666666666666666,0.6025336642067369,0.6666666666666666
1,2,16,5,0.001,0.0001,0.6877945065498352,0.689651370048523,0.6694214876033058,0.6129032258064516,0.665932651877628,0.6153429113580916
2,2,16,5,0.001,0.0001,0.6935014575719833,0.6893941164016724,0.4462809917355372,0.5806451612903226,0.30624667984568354,0.517327938256341
3,2,16,5,0.001,0.0001,0.69472536444664,0.6953023672103882,0.45901639344262296,0.5,0.32690974484609975,0.3940949935815148
4,2,16,5,0.001,0.0001,0.6828916221857071,0.6758416295051575,0.5737704918032787,0.5666666666666667,0.42687501997251787,0.40992907801418443
5,2,16,5,0.001,0.0001,0.685671791434288,0.6861615777015686,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,3,8,5,0.001,0.0,0.681225448846817,0.6839796900749207,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,3,8,5,0.001,0.0,0.680734395980835,0.6740775108337402,0.5785123966942148,0.5483870967741935,0.43258856637930393,0.3884408602150538
3,3,8,5,0.001,0.0,0.6942817270755768,0.6927501559257507,0.4180327868852459,0.5333333333333333,0.42050423511080914,0.440530303030303
4,3,8,5,0.001,0.0,0.6878877729177475,0.6901804208755493,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,3,8,5,0.001,0.0,0.7030647993087769,0.7002842426300049,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
1,3,8,5,0.001,1e-05,0.6827621459960938,0.6748155951499939,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,3,8,5,0.001,1e-05,0.6982541382312775,0.6934840083122253,0.4380165289256198,0.5483870967741935,0.27614288459954417,0.4655913978494623
3,3,8,5,0.001,1e-05,0.6840260624885559,0.6881279349327087,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,3,8,5,0.001,1e-05,0.6756377816200256,0.6716628670692444,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,3,8,5,0.001,1e-05,0.6777793765068054,0.6781225204467773,0.5819672131147541,0.5666666666666667,0.44455326094670355,0.40992907801418443
1,3,8,5,0.001,0.0001,0.6740660965442657,0.6639642119407654,0.5785123966942148,0.6129032258064516,0.44057099924868515,0.49539170506912444
2,3,8,5,0.001,0.0001,0.6772107183933258,0.6832305192947388,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,3,8,5,0.001,0.0001,0.7004367709159851,0.7000982761383057,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
4,3,8,5,0.001,0.0001,0.7103663682937622,0.7112735509872437,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
5,3,8,5,0.001,0.0001,0.6827245503664017,0.682344377040863,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,3,16,5,0.001,0.0,0.6727994084358215,0.668861985206604,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,3,16,5,0.001,0.0,0.6827163994312286,0.6880931854248047,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,3,16,5,0.001,0.0,0.6744862645864487,0.6741275787353516,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,3,16,5,0.001,0.0,0.6844907402992249,0.6732133030891418,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,3,16,5,0.001,0.0,0.6853303164243698,0.6832505464553833,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,3,16,5,0.001,1e-05,0.6783283203840256,0.6751030087471008,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,3,16,5,0.001,1e-05,0.6619343757629395,0.6751284003257751,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,3,16,5,0.001,1e-05,0.6899029314517975,0.6930323243141174,0.47540983606557374,0.5,0.3869513922825931,0.47428571428571425
4,3,16,5,0.001,1e-05,0.7004005908966064,0.6914812922477722,0.4262295081967213,0.43333333333333335,0.2596570567175429,0.35238095238095235
5,3,16,5,0.001,1e-05,0.6836667358875275,0.681601881980896,0.6229508196721312,0.5666666666666667,0.5347365484858875,0.40992907801418443
1,3,16,5,0.001,0.0001,0.679246336221695,0.6783751845359802,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,3,16,5,0.001,0.0001,0.6722526997327805,0.6755085587501526,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,3,16,5,0.001,0.0001,0.6990724205970764,0.6955052018165588,0.4344262295081967,0.4666666666666667,0.27708962006665216,0.40542264752791074
4,3,16,5,0.001,0.0001,0.6730014085769653,0.6721255779266357,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,3,16,5,0.001,0.0001,0.6714900583028793,0.6727949380874634,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,4,8,5,0.001,0.0,0.6724027842283249,0.6737912893295288,0.6942148760330579,0.6451612903225806,0.6501391024606874,0.5565774422328986
2,4,8,5,0.001,0.0,0.6877376437187195,0.6873196959495544,0.6115702479338843,0.4838709677419355,0.6069306319831478,0.42980030721966206
3,4,8,5,0.001,0.0,0.6750885546207428,0.6768367886543274,0.6229508196721312,0.6333333333333333,0.5347365484858875,0.5437037037037037
4,4,8,5,0.001,0.0,0.6852903962135315,0.6847951412200928,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,4,8,5,0.001,0.0,0.6712307035923004,0.6740494966506958,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,4,8,5,0.001,1e-05,0.6759780943393707,0.6780632734298706,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,4,8,5,0.001,1e-05,0.675687849521637,0.6764653325080872,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,4,8,5,0.001,1e-05,0.6826490461826324,0.6796028017997742,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,4,8,5,0.001,1e-05,0.6981408447027206,0.6954100728034973,0.4180327868852459,0.43333333333333335,0.40240922786336586,0.37732135216089
5,4,8,5,0.001,1e-05,0.6769539713859558,0.6803176999092102,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,4,8,5,0.001,0.0001,0.6938780397176743,0.6884771585464478,0.4380165289256198,0.5806451612903226,0.26683765555238914,0.5507236268526592
2,4,8,5,0.001,0.0001,0.6743014305830002,0.6728406548500061,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,4,8,5,0.001,0.0001,0.6830637753009796,0.6842077970504761,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,4,8,5,0.001,0.0001,0.6715970039367676,0.6627098917961121,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,4,8,5,0.001,0.0001,0.6766786426305771,0.6771355271339417,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,4,16,5,0.001,0.0,0.678868293762207,0.6780514717102051,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,4,16,5,0.001,0.0,0.6721413731575012,0.6714066863059998,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,4,16,5,0.001,0.0,0.6762645095586777,0.6708831787109375,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,4,16,5,0.001,0.0,0.6758630126714706,0.6714169979095459,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,4,16,5,0.001,0.0,0.6712053269147873,0.6695608496665955,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,4,16,5,0.001,1e-05,0.6802594363689423,0.6763368844985962,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,4,16,5,0.001,1e-05,0.6792454421520233,0.6885029673576355,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,4,16,5,0.001,1e-05,0.6793858408927917,0.6767939925193787,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,4,16,5,0.001,1e-05,0.6719726771116257,0.6723158359527588,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,4,16,5,0.001,1e-05,0.6762734353542328,0.6732388734817505,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,4,16,5,0.001,0.0001,0.6734800040721893,0.6691031455993652,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,4,16,5,0.001,0.0001,0.6713200956583023,0.6770833134651184,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,4,16,5,0.001,0.0001,0.6717715263366699,0.6709132790565491,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,4,16,5,0.001,0.0001,0.6669736206531525,0.6620079874992371,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,4,16,5,0.001,0.0001,0.683704137802124,0.6840108633041382,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,1,8,5,0.0001,0.0,0.7079925835132599,0.7102220058441162,0.4380165289256198,0.41935483870967744,0.26683765555238914,0.24780058651026396
2,1,8,5,0.0001,0.0,0.6739939153194427,0.6811255216598511,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,1,8,5,0.0001,0.0,0.7313019782304764,0.7328202724456787,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
4,1,8,5,0.0001,0.0,0.7045604586601257,0.7027613520622253,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
5,1,8,5,0.0001,0.0,0.7024950981140137,0.6994771957397461,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
1,1,8,5,0.0001,1e-05,0.69990174472332,0.7016789317131042,0.4380165289256198,0.41935483870967744,0.26683765555238914,0.24780058651026396
2,1,8,5,0.0001,1e-05,0.7648514956235886,0.7494482398033142,0.4297520661157025,0.45161290322580644,0.2583480628672431,0.2810035842293907
3,1,8,5,0.0001,1e-05,0.7095501571893692,0.7112672924995422,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
4,1,8,5,0.0001,1e-05,0.6940178722143173,0.6915003657341003,0.45081967213114754,0.43333333333333335,0.3106979590603877,0.262015503875969
5,1,8,5,0.0001,1e-05,0.6719751954078674,0.6747907996177673,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,1,8,5,0.0001,0.0001,0.6732688248157501,0.6751976013183594,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,1,8,5,0.0001,0.0001,0.6808678954839706,0.6776768565177917,0.6363636363636364,0.6451612903225806,0.6374074258163924,0.634647550776583
3,1,8,5,0.0001,0.0001,0.6977853626012802,0.6981439590454102,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
4,1,8,5,0.0001,0.0001,0.716137558221817,0.7060143351554871,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,1,8,5,0.0001,0.0001,0.6856357902288437,0.6864104866981506,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,1,16,5,0.0001,0.0,0.7046108096837997,0.7084575891494751,0.4380165289256198,0.41935483870967744,0.26683765555238914,0.24780058651026396
2,1,16,5,0.0001,0.0,0.7105263620615005,0.7024056911468506,0.4297520661157025,0.45161290322580644,0.2583480628672431,0.2810035842293907
3,1,16,5,0.0001,0.0,0.7118149101734161,0.7117820978164673,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
4,1,16,5,0.0001,0.0,0.6879356652498245,0.6837961673736572,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,1,16,5,0.0001,0.0,0.6853983104228973,0.6856075525283813,0.5409836065573771,0.6333333333333333,0.4901142573273721,0.6144761904761905
1,1,16,5,0.0001,1e-05,0.6807986944913864,0.6726087927818298,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,1,16,5,0.0001,1e-05,0.7557100653648376,0.743253767490387,0.4297520661157025,0.45161290322580644,0.2583480628672431,0.2810035842293907
3,1,16,5,0.0001,1e-05,0.7335355579853058,0.7334316372871399,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
4,1,16,5,0.0001,1e-05,0.6986694782972336,0.6957495212554932,0.5491803278688525,0.5333333333333333,0.40098881082487636,0.3942028985507246
5,1,16,5,0.0001,1e-05,0.7283120304346085,0.7261675000190735,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
1,1,16,5,0.0001,0.0001,0.7281274050474167,0.730999767780304,0.4380165289256198,0.41935483870967744,0.26683765555238914,0.24780058651026396
2,1,16,5,0.0001,0.0001,0.692436471581459,0.6900805830955505,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,1,16,5,0.0001,0.0001,0.6950972825288773,0.6939780116081238,0.4672131147540984,0.5,0.4047617632903345,0.45475910693301996
4,1,16,5,0.0001,0.0001,0.7268952131271362,0.7315304279327393,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
5,1,16,5,0.0001,0.0001,0.6830821633338928,0.6835536956787109,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,2,8,5,0.0001,0.0,0.7348113358020782,0.7341811656951904,0.4380165289256198,0.41935483870967744,0.26683765555238914,0.24780058651026396
2,2,8,5,0.0001,0.0,0.6821828633546829,0.6806192994117737,0.71900826446281,0.6451612903225806,0.7182605273514364,0.6459028550241008
3,2,8,5,0.0001,0.0,0.6789674907922745,0.6803295016288757,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,2,8,5,0.0001,0.0,0.7072726190090179,0.7170040607452393,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
5,2,8,5,0.0001,0.0,0.6823252141475677,0.680478036403656,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,2,8,5,0.0001,1e-05,0.6830186098814011,0.6799563765525818,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,2,8,5,0.0001,1e-05,0.7092578858137131,0.7036219835281372,0.4297520661157025,0.45161290322580644,0.2583480628672431,0.2810035842293907
3,2,8,5,0.0001,1e-05,0.6921610534191132,0.6915499567985535,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,2,8,5,0.0001,1e-05,0.7195956110954285,0.7216755151748657,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
