fold,num_heads,out_channels,num_epochs,learning_rate,weight_decay,train_loss,val_loss,train_accuracy,val_accuracy,train_f1,val_f1
4,4,16,5,0.01,1e-05,0.5319956764578819,0.5341865420341492,0.71,0.72,0.7071418196908392,0.7000356506238858
5,4,16,5,0.01,1e-05,0.5865961164236069,0.6005386710166931,0.68,0.72,0.6202536783358701,0.7000356506238858
1,4,16,5,0.01,0.0001,0.5709739327430725,0.6113162040710449,0.74,0.64,0.7405252525252526,0.6363327674023769
2,4,16,5,0.01,0.0001,0.5688744187355042,0.5834698677062988,0.76,0.68,0.7445989304812834,0.681025641025641
3,4,16,5,0.01,0.0001,0.5949335247278214,0.6025536060333252,0.68,0.76,0.6202536783358701,0.7483333333333333
4,4,16,5,0.01,0.0001,0.5726614966988564,0.5532808899879456,0.75,0.84,0.744535951853025,0.8322222222222223
5,4,16,5,0.01,0.0001,0.5843829363584518,0.6171470880508423,0.73,0.72,0.731218045112782,0.720901771336554
1,1,8,5,0.001,0.0,0.7523164004087448,0.7409777641296387,0.44,0.4,0.2688888888888889,0.2285714285714285
2,1,8,5,0.001,0.0,0.7350591570138931,0.7036224603652954,0.57,0.56,0.4138853503184713,0.402051282051282
3,1,8,5,0.001,0.0,0.6882438063621521,0.69264817237854,0.57,0.56,0.4138853503184713,0.402051282051282
4,1,8,5,0.001,0.0,0.6915007680654526,0.6833093762397766,0.55,0.72,0.5255792400370713,0.7154911433172302
5,1,8,5,0.001,0.0,0.6845712810754776,0.6878974437713623,0.57,0.56,0.4138853503184713,0.402051282051282
1,1,8,5,0.001,1e-05,0.7181629836559296,0.7267914414405823,0.44,0.4,0.2688888888888889,0.2285714285714285
2,1,8,5,0.001,1e-05,0.7012788206338882,0.705026388168335,0.42,0.28,0.4156841670111616,0.268
3,1,8,5,0.001,1e-05,0.7074670642614365,0.7112470865249634,0.43,0.44,0.2586013986013986,0.2688888888888889
4,1,8,5,0.001,1e-05,0.6818129569292068,0.6723336577415466,0.61,0.6,0.6042387699728671,0.5974358974358975
5,1,8,5,0.001,1e-05,0.6501713395118713,0.6831375360488892,0.57,0.56,0.4138853503184713,0.402051282051282
1,1,8,5,0.001,0.0001,0.6759486049413681,0.675395131111145,0.56,0.6,0.402051282051282,0.45
2,1,8,5,0.001,0.0001,0.6853396594524384,0.6823604106903076,0.57,0.56,0.4138853503184713,0.402051282051282
3,1,8,5,0.001,0.0001,0.7032682001590729,0.6974027752876282,0.42,0.52,0.3914285714285714,0.5215384615384615
4,1,8,5,0.001,0.0001,0.7343438267707825,0.7169292569160461,0.43,0.44,0.2586013986013986,0.2688888888888889
5,1,8,5,0.001,0.0001,0.6880229264497757,0.7030313014984131,0.57,0.56,0.4138853503184713,0.402051282051282
1,1,16,5,0.001,0.0,0.6797008067369461,0.6811483502388,0.56,0.6,0.402051282051282,0.45
2,1,16,5,0.001,0.0,0.6803119778633118,0.6752544641494751,0.67,0.8,0.6682669138090824,0.8006441223832528
3,1,16,5,0.001,0.0,0.6694410592317581,0.6795989871025085,0.57,0.56,0.4138853503184713,0.402051282051282
4,1,16,5,0.001,0.0,0.6914842128753662,0.6983898878097534,0.51,0.4,0.5116368053446705,0.3816638370118845
5,1,16,5,0.001,0.0,0.7187736630439758,0.69731605052948,0.43,0.44,0.2586013986013986,0.2688888888888889
1,1,16,5,0.001,1e-05,0.7064772546291351,0.7172990441322327,0.44,0.4,0.2688888888888889,0.2285714285714285
2,1,16,5,0.001,1e-05,0.7104021906852722,0.7003077864646912,0.42,0.44,0.2708571428571428,0.2688888888888889
3,1,16,5,0.001,1e-05,0.6554614007472992,0.6748510599136353,0.57,0.56,0.4138853503184713,0.402051282051282
4,1,16,5,0.001,1e-05,0.7105584740638733,0.7042522430419922,0.43,0.44,0.2586013986013986,0.2688888888888889
5,1,16,5,0.001,1e-05,0.6916341334581375,0.7034754753112793,0.57,0.56,0.4138853503184713,0.402051282051282
1,1,16,5,0.001,0.0001,0.6824935376644135,0.6958572864532471,0.56,0.48,0.5436638106895145,0.4492610837438423
2,1,16,5,0.001,0.0001,0.698999285697937,0.678687334060669,0.57,0.56,0.4138853503184713,0.402051282051282
3,1,16,5,0.001,0.0001,0.691286101937294,0.6883544325828552,0.47,0.48,0.3407972638282817,0.3512380952380953
4,1,16,5,0.001,0.0001,0.7068444043397903,0.6939337849617004,0.44,0.44,0.2800777076250607,0.2688888888888889
5,1,16,5,0.001,0.0001,0.7006629556417465,0.7008953094482422,0.37,0.28,0.30448,0.1925
1,2,8,5,0.001,0.0,0.6804679930210114,0.6586808562278748,0.56,0.6,0.402051282051282,0.45
2,2,8,5,0.001,0.0,0.68101367354393,0.6875708103179932,0.57,0.56,0.4138853503184713,0.402051282051282
3,2,8,5,0.001,0.0,0.7049405723810196,0.695448100566864,0.54,0.56,0.3997402597402598,0.402051282051282
4,2,8,5,0.001,0.0,0.6798141598701477,0.6743212938308716,0.57,0.56,0.4138853503184713,0.402051282051282
5,2,8,5,0.001,0.0,0.6638557016849518,0.6919217109680176,0.57,0.56,0.4138853503184713,0.402051282051282
1,2,8,5,0.001,1e-05,0.6758087277412415,0.6604790687561035,0.56,0.6,0.402051282051282,0.45
2,2,8,5,0.001,1e-05,0.6952400952577591,0.6868770122528076,0.57,0.56,0.4138853503184713,0.402051282051282
3,2,8,5,0.001,1e-05,0.6991054713726044,0.6916621327400208,0.45,0.44,0.3009135713427094,0.2688888888888889
4,2,8,5,0.001,1e-05,0.6833440512418747,0.6797794103622437,0.57,0.56,0.4138853503184713,0.402051282051282
5,2,8,5,0.001,1e-05,0.6736420094966888,0.667033314704895,0.58,0.56,0.436083916083916,0.402051282051282
1,2,8,5,0.001,0.0001,0.6825979501008987,0.6711673140525818,0.56,0.6,0.402051282051282,0.45
2,2,8,5,0.001,0.0001,0.699957549571991,0.7030526995658875,0.42,0.44,0.2708571428571428,0.2688888888888889
3,2,8,5,0.001,0.0001,0.684353768825531,0.6926381587982178,0.59,0.52,0.4721485189820608,0.3831578947368421
4,2,8,5,0.001,0.0001,0.6970704942941666,0.690898060798645,0.57,0.56,0.4603351804297878,0.402051282051282
5,2,8,5,0.001,0.0001,0.6959547102451324,0.6971530914306641,0.45,0.44,0.3009135713427094,0.2688888888888889
1,2,16,5,0.001,0.0,0.7253465503454208,0.7147843837738037,0.44,0.4,0.2688888888888889,0.2285714285714285
2,2,16,5,0.001,0.0,0.6817973256111145,0.6819316744804382,0.57,0.56,0.4138853503184713,0.402051282051282
3,2,16,5,0.001,0.0,0.6940345019102097,0.6897329092025757,0.55,0.56,0.4206508135168961,0.402051282051282
4,2,16,5,0.001,0.0,0.6990895867347717,0.7029421329498291,0.57,0.56,0.4138853503184713,0.402051282051282
5,2,16,5,0.001,0.0,0.6826913952827454,0.6863954663276672,0.57,0.56,0.4138853503184713,0.402051282051282
1,2,16,5,0.001,1e-05,0.7021196931600571,0.6946424841880798,0.45,0.44,0.2904183535762483,0.3102941176470588
2,2,16,5,0.001,1e-05,0.6824432164430618,0.6838061809539795,0.58,0.6,0.5200291403593976,0.4859649122807017
3,2,16,5,0.001,1e-05,0.6800934672355652,0.6689068078994751,0.64,0.68,0.5536,0.6241269841269842
4,2,16,5,0.001,1e-05,0.6907907277345657,0.6844488382339478,0.55,0.72,0.4887323943661972,0.7154911433172302
5,2,16,5,0.001,1e-05,0.6887129843235016,0.686231791973114,0.57,0.56,0.4138853503184713,0.402051282051282
1,2,16,5,0.001,0.0001,0.6872235238552094,0.6947889924049377,0.53,0.48,0.5105268542199489,0.48
2,2,16,5,0.001,0.0001,0.7114503681659698,0.7097197771072388,0.43,0.44,0.2586013986013986,0.2688888888888889
3,2,16,5,0.001,0.0001,0.7070749551057816,0.686205267906189,0.57,0.56,0.4138853503184713,0.402051282051282
4,2,16,5,0.001,0.0001,0.6869449019432068,0.673757016658783,0.57,0.56,0.4138853503184713,0.402051282051282
5,2,16,5,0.001,0.0001,0.6856387704610825,0.6847286820411682,0.57,0.56,0.4138853503184713,0.402051282051282
1,3,8,5,0.001,0.0,0.6867783218622208,0.6710590124130249,0.59,0.68,0.4797837545614272,0.6070175438596492
2,3,8,5,0.001,0.0,0.7006253302097321,0.6884815096855164,0.57,0.56,0.4138853503184713,0.402051282051282
3,3,8,5,0.001,0.0,0.6876446008682251,0.6920236349105835,0.57,0.56,0.4138853503184713,0.402051282051282
4,3,8,5,0.001,0.0,0.6965873390436172,0.6921765804290771,0.48,0.52,0.4703825136612022,0.4723529411764706
5,3,8,5,0.001,0.0,0.6786279231309891,0.6836040616035461,0.57,0.56,0.4138853503184713,0.402051282051282
1,3,8,5,0.001,1e-05,0.6950049251317978,0.6883485913276672,0.56,0.6,0.402051282051282,0.45
2,3,8,5,0.001,1e-05,0.6878957897424698,0.6827290058135986,0.57,0.56,0.4138853503184713,0.402051282051282
3,3,8,5,0.001,1e-05,0.6858507543802261,0.6825308799743652,0.65,0.68,0.6494629156010231,0.6746666666666666
4,3,8,5,0.001,1e-05,0.68067267537117,0.6788375973701477,0.67,0.72,0.66032,0.6826666666666666
5,3,8,5,0.001,1e-05,0.6791234612464905,0.6874234676361084,0.57,0.56,0.4138853503184713,0.402051282051282
1,3,8,5,0.001,0.0001,0.6877513527870178,0.6745949387550354,0.56,0.6,0.402051282051282,0.45
2,3,8,5,0.001,0.0001,0.6849183440208435,0.6851266622543335,0.57,0.56,0.4138853503184713,0.402051282051282
3,3,8,5,0.001,0.0001,0.680948406457901,0.6792879700660706,0.57,0.56,0.4138853503184713,0.402051282051282
4,3,8,5,0.001,0.0001,0.6909819096326828,0.6926035284996033,0.57,0.56,0.4138853503184713,0.402051282051282
5,3,8,5,0.001,0.0001,0.6950073838233948,0.6875823140144348,0.42,0.56,0.3754047942107643,0.4612058212058212
1,3,16,5,0.001,0.0,0.6800161451101303,0.6844579577445984,0.56,0.6,0.402051282051282,0.45
2,3,16,5,0.001,0.0,0.6709359288215637,0.6741041541099548,0.77,0.56,0.7473224423589387,0.402051282051282
3,3,16,5,0.001,0.0,0.6800148487091064,0.6833836436271667,0.57,0.56,0.4138853503184713,0.402051282051282
4,3,16,5,0.001,0.0,0.690384641289711,0.6851512789726257,0.58,0.56,0.436083916083916,0.402051282051282
5,3,16,5,0.001,0.0,0.6793729364871979,0.679060697555542,0.63,0.56,0.5464955915252007,0.402051282051282
1,3,16,5,0.001,1e-05,0.6764676123857498,0.6795312762260437,0.56,0.6,0.402051282051282,0.45
2,3,16,5,0.001,1e-05,0.6904414594173431,0.689205527305603,0.57,0.56,0.4138853503184713,0.402051282051282
3,3,16,5,0.001,1e-05,0.6901321709156036,0.6813860535621643,0.57,0.6,0.5719508014920859,0.5301587301587302
4,3,16,5,0.001,1e-05,0.6880951225757599,0.6921466588973999,0.57,0.56,0.4138853503184713,0.402051282051282
5,3,16,5,0.001,1e-05,0.6607981473207474,0.678459644317627,0.57,0.56,0.4138853503184713,0.402051282051282
1,3,16,5,0.001,0.0001,0.6973698288202286,0.68555748462677,0.56,0.6,0.402051282051282,0.45
2,3,16,5,0.001,0.0001,0.672335296869278,0.6741378307342529,0.6,0.56,0.4780350084697911,0.402051282051282
3,3,16,5,0.001,0.0001,0.6914123594760895,0.6926125884056091,0.44,0.48,0.2800777076250607,0.3512380952380953
4,3,16,5,0.001,0.0001,0.6981537342071533,0.6822460889816284,0.43,0.48,0.2586013986013986,0.3512380952380953
5,3,16,5,0.001,0.0001,0.6876997798681259,0.6862583160400391,0.57,0.56,0.4138853503184713,0.402051282051282
1,4,8,5,0.001,0.0,0.677738755941391,0.6796209216117859,0.66,0.68,0.6610950080515298,0.6831168831168831
2,4,8,5,0.001,0.0,0.69515760242939,0.6766501665115356,0.57,0.56,0.4138853503184713,0.402051282051282
3,4,8,5,0.001,0.0,0.6662679314613342,0.6914405226707458,0.57,0.56,0.4138853503184713,0.402051282051282
4,4,8,5,0.001,0.0,0.6805671155452728,0.6767484545707703,0.57,0.56,0.4138853503184713,0.402051282051282
5,4,8,5,0.001,0.0,0.6890222281217575,0.6866841316223145,0.58,0.64,0.46625,0.5591683991683992
1,4,8,5,0.001,1e-05,0.6752450317144394,0.6664786338806152,0.56,0.6,0.402051282051282,0.45
2,4,8,5,0.001,1e-05,0.6594427227973938,0.6739219427108765,0.57,0.56,0.4138853503184713,0.402051282051282
3,4,8,5,0.001,1e-05,0.6627323031425476,0.6777666211128235,0.57,0.56,0.4138853503184713,0.402051282051282
4,4,8,5,0.001,1e-05,0.6795741021633148,0.6873195171356201,0.57,0.56,0.4138853503184713,0.402051282051282
5,4,8,5,0.001,1e-05,0.7111298143863678,0.7069813013076782,0.43,0.44,0.2586013986013986,0.2688888888888889
1,4,8,5,0.001,0.0001,0.7004413157701492,0.6960282325744629,0.44,0.4,0.2688888888888889,0.2285714285714285
2,4,8,5,0.001,0.0001,0.6897610574960709,0.6874650716781616,0.57,0.56,0.4138853503184713,0.402051282051282
3,4,8,5,0.001,0.0001,0.6881506443023682,0.6843395233154297,0.57,0.56,0.4138853503184713,0.402051282051282
4,4,8,5,0.001,0.0001,0.7092353254556656,0.7034270763397217,0.43,0.44,0.2586013986013986,0.2688888888888889
5,4,8,5,0.001,0.0001,0.6902393102645874,0.6978681683540344,0.57,0.56,0.4138853503184713,0.402051282051282
1,4,16,5,0.001,0.0,0.6859181821346283,0.675585150718689,0.58,0.6,0.4602631578947369,0.45
2,4,16,5,0.001,0.0,0.7039407789707184,0.6986697316169739,0.4,0.44,0.2614305750350631,0.4026666666666667
3,4,16,5,0.001,0.0,0.7000958025455475,0.6763390302658081,0.57,0.56,0.4138853503184713,0.402051282051282
4,4,16,5,0.001,0.0,0.6746674478054047,0.6775912642478943,0.58,0.56,0.436083916083916,0.402051282051282
5,4,16,5,0.001,0.0,0.6815822124481201,0.6938620209693909,0.57,0.56,0.4138853503184713,0.402051282051282
1,4,16,5,0.001,1e-05,0.6768972724676132,0.6638538837432861,0.57,0.64,0.4242007168458781,0.5342657342657343
2,4,16,5,0.001,1e-05,0.6678924560546875,0.6798036694526672,0.57,0.56,0.4138853503184713,0.402051282051282
3,4,16,5,0.001,1e-05,0.6980822682380676,0.672878086566925,0.57,0.56,0.4138853503184713,0.402051282051282
4,4,16,5,0.001,1e-05,0.68319271504879,0.6766316890716553,0.7,0.72,0.6990147783251232,0.6826666666666666
5,4,16,5,0.001,1e-05,0.6675309091806412,0.6815664768218994,0.58,0.56,0.436083916083916,0.402051282051282
1,4,16,5,0.001,0.0001,0.6790565252304077,0.6743256449699402,0.79,0.8,0.7871023965141611,0.7809523809523808
2,4,16,5,0.001,0.0001,0.6872392445802689,0.6914083361625671,0.55,0.52,0.5339334757400062,0.4966666666666666
3,4,16,5,0.001,0.0001,0.6631579399108887,0.6718547940254211,0.67,0.6,0.6122758620689654,0.4859649122807017
4,4,16,5,0.001,0.0001,0.6753111034631729,0.6719581484794617,0.57,0.56,0.4138853503184713,0.402051282051282
5,4,16,5,0.001,0.0001,0.6910925060510635,0.6919776797294617,0.6,0.64,0.5761885076477884,0.5920000000000001
1,1,8,5,0.0001,0.0,0.7079329639673233,0.6891123056411743,0.56,0.6,0.402051282051282,0.45
2,1,8,5,0.0001,0.0,0.6833108067512512,0.6846936941146851,0.57,0.56,0.4138853503184713,0.402051282051282
3,1,8,5,0.0001,0.0,0.7353491336107254,0.7203948497772217,0.43,0.44,0.2586013986013986,0.2688888888888889
4,1,8,5,0.0001,0.0,0.6947447061538696,0.6946557760238647,0.57,0.56,0.4138853503184713,0.402051282051282
5,1,8,5,0.0001,0.0,0.7154585719108582,0.7288324236869812,0.43,0.44,0.2586013986013986,0.2688888888888889
1,1,8,5,0.0001,1e-05,0.6752196997404099,0.6668718457221985,0.56,0.6,0.402051282051282,0.45
2,1,8,5,0.0001,1e-05,0.7000657320022583,0.7094391584396362,0.57,0.56,0.4138853503184713,0.402051282051282
3,1,8,5,0.0001,1e-05,0.7998947203159332,0.7460859417915344,0.43,0.44,0.2586013986013986,0.2688888888888889
4,1,8,5,0.0001,1e-05,0.6999218314886093,0.7016710638999939,0.37,0.28,0.3133924611973392,0.1925
5,1,8,5,0.0001,1e-05,0.6920931339263916,0.6979317665100098,0.57,0.56,0.4138853503184713,0.402051282051282
1,1,8,5,0.0001,0.0001,0.6748065501451492,0.673796534538269,0.56,0.6,0.402051282051282,0.45
2,1,8,5,0.0001,0.0001,0.6718769669532776,0.6713420748710632,0.57,0.56,0.4138853503184713,0.402051282051282
3,1,8,5,0.0001,0.0001,0.6689452528953552,0.68645840883255,0.57,0.56,0.4138853503184713,0.402051282051282
4,1,8,5,0.0001,0.0001,0.6770532876253128,0.6702651381492615,0.57,0.56,0.4138853503184713,0.402051282051282
5,1,8,5,0.0001,0.0001,0.6986533999443054,0.6981416940689087,0.57,0.56,0.4138853503184713,0.402051282051282
1,1,16,5,0.0001,0.0,0.6868195161223412,0.7680922746658325,0.44,0.4,0.2688888888888889,0.2285714285714285
2,1,16,5,0.0001,0.0,0.6978947818279266,0.7010456919670105,0.43,0.44,0.2586013986013986,0.2688888888888889
3,1,16,5,0.0001,0.0,0.6985538452863693,0.6906002759933472,0.57,0.56,0.4138853503184713,0.402051282051282
4,1,16,5,0.0001,0.0,0.6925017386674881,0.6896718740463257,0.57,0.6,0.4603351804297878,0.5301587301587302
5,1,16,5,0.0001,0.0,0.6795255690813065,0.6758403778076172,0.57,0.56,0.4138853503184713,0.402051282051282
1,1,16,5,0.0001,1e-05,0.6954258233308792,0.7111380100250244,0.44,0.4,0.2688888888888889,0.2285714285714285
2,1,16,5,0.0001,1e-05,0.6737688183784485,0.6816757321357727,0.57,0.56,0.4138853503184713,0.402051282051282
3,1,16,5,0.0001,1e-05,0.7206713408231735,0.7149714827537537,0.43,0.44,0.2586013986013986,0.2688888888888889
4,1,16,5,0.0001,1e-05,0.6787831634283066,0.6836140155792236,0.6,0.56,0.4780350084697911,0.402051282051282
5,1,16,5,0.0001,1e-05,0.6966461539268494,0.6983421444892883,0.43,0.44,0.2586013986013986,0.2688888888888889
1,1,16,5,0.0001,0.0001,0.7053941041231155,0.7145593166351318,0.44,0.4,0.2688888888888889,0.2285714285714285
2,1,16,5,0.0001,0.0001,0.6837909370660782,0.6848605871200562,0.58,0.56,0.436083916083916,0.402051282051282
3,1,16,5,0.0001,0.0001,0.6837357729673386,0.6810236573219299,0.57,0.6,0.4463996662494784,0.4859649122807017
4,1,16,5,0.0001,0.0001,0.6730074733495712,0.68133944272995,0.57,0.56,0.4138853503184713,0.402051282051282
5,1,16,5,0.0001,0.0001,0.6817397624254227,0.6926854848861694,0.57,0.56,0.4138853503184713,0.402051282051282
1,2,8,5,0.0001,0.0,0.7082949876785278,0.6780709624290466,0.56,0.6,0.402051282051282,0.45
2,2,8,5,0.0001,0.0,0.6995880603790283,0.7022857666015625,0.35,0.4,0.3210741687979539,0.3724137931034482
3,2,8,5,0.0001,0.0,0.6726670563220978,0.6842691898345947,0.57,0.56,0.4138853503184713,0.402051282051282
4,2,8,5,0.0001,0.0,0.6875491142272949,0.6837111115455627,0.57,0.56,0.4138853503184713,0.402051282051282
5,2,8,5,0.0001,0.0,0.6822253465652466,0.6834732890129089,0.73,0.68,0.7295856777493606,0.6746666666666666
1,2,8,5,0.0001,1e-05,0.7033679634332657,0.7061459422111511,0.38,0.32,0.3656662463219839,0.2909090909090909
2,2,8,5,0.0001,1e-05,0.7056738436222076,0.6857665777206421,0.57,0.56,0.4138853503184713,0.402051282051282
3,2,8,5,0.0001,1e-05,0.719105988740921,0.7136865854263306,0.43,0.44,0.2586013986013986,0.2688888888888889
4,2,8,5,0.0001,1e-05,0.7487242221832275,0.7320294380187988,0.43,0.44,0.2586013986013986,0.2688888888888889
5,2,8,5,0.0001,1e-05,0.6965440660715103,0.6937344074249268,0.57,0.56,0.4138853503184713,0.402051282051282
1,2,8,5,0.0001,0.0001,0.6826294362545013,0.6871994137763977,0.56,0.6,0.402051282051282,0.45
2,2,8,5,0.0001,0.0001,0.7564019560813904,0.742125391960144,0.43,0.44,0.2586013986013986,0.2688888888888889
3,2,8,5,0.0001,0.0001,0.6627814769744873,0.6810569167137146,0.59,0.56,0.4574480286738351,0.402051282051282
4,2,8,5,0.0001,0.0001,0.7191681116819382,0.7086877226829529,0.43,0.44,0.2586013986013986,0.2688888888888889
5,2,8,5,0.0001,0.0001,0.6969696283340454,0.6962062120437622,0.43,0.44,0.2586013986013986,0.2688888888888889
1,2,16,5,0.0001,0.0,0.6892995685338974,0.7095292806625366,0.44,0.4,0.2688888888888889,0.2285714285714285
2,2,16,5,0.0001,0.0,0.6823831498622894,0.6780780553817749,0.57,0.56,0.4138853503184713,0.402051282051282
3,2,16,5,0.0001,0.0,0.7142730355262756,0.6820873022079468,0.57,0.56,0.4138853503184713,0.402051282051282
4,2,16,5,0.0001,0.0,0.6717482358217239,0.6768760681152344,0.64,0.68,0.5536,0.6241269841269842
5,2,16,5,0.0001,0.0,0.6962116211652756,0.6974753737449646,0.43,0.44,0.2586013986013986,0.2688888888888889
1,2,16,5,0.0001,1e-05,0.6925964951515198,0.6907774209976196,0.48,0.48,0.3767647058823529,0.3836007130124777
2,2,16,5,0.0001,1e-05,0.698325052857399,0.6806139945983887,0.57,0.56,0.4138853503184713,0.402051282051282
3,2,16,5,0.0001,1e-05,0.6969851553440094,0.6997808814048767,0.44,0.52,0.3803085553997195,0.4723529411764706
4,2,16,5,0.0001,1e-05,0.675968125462532,0.6919969916343689,0.57,0.56,0.4138853503184713,0.402051282051282
5,2,16,5,0.0001,1e-05,0.7090469151735306,0.6932670474052429,0.55,0.56,0.4045161290322581,0.402051282051282
1,2,16,5,0.0001,0.0001,0.6967582255601883,0.7051887512207031,0.44,0.4,0.2688888888888889,0.2285714285714285
2,2,16,5,0.0001,0.0001,0.7945625931024551,0.7452068328857422,0.43,0.44,0.2586013986013986,0.2688888888888889
3,2,16,5,0.0001,0.0001,0.7041701078414917,0.723666787147522,0.43,0.44,0.2586013986013986,0.2688888888888889
4,2,16,5,0.0001,0.0001,0.6885615289211273,0.6906651854515076,0.57,0.56,0.4138853503184713,0.402051282051282
5,2,16,5,0.0001,0.0001,0.7140023708343506,0.7039098143577576,0.42,0.44,0.2543661971830986,0.2688888888888889
1,3,8,5,0.0001,0.0,0.7091587483882904,0.7038352489471436,0.46,0.4,0.3112967459932005,0.2285714285714285
2,3,8,5,0.0001,0.0,0.6867488324642181,0.685600221157074,0.57,0.56,0.4138853503184713,0.402051282051282
3,3,8,5,0.0001,0.0,0.7055945545434952,0.6827382445335388,0.57,0.56,0.4138853503184713,0.402051282051282
4,3,8,5,0.0001,0.0,0.7269541919231415,0.7178889513015747,0.43,0.44,0.2586013986013986,0.2688888888888889
5,3,8,5,0.0001,0.0,0.7352357357740402,0.7161105275154114,0.43,0.44,0.2586013986013986,0.2688888888888889
1,3,8,5,0.0001,1e-05,0.6810368150472641,0.6655462384223938,0.57,0.6,0.4242007168458781,0.45
2,3,8,5,0.0001,1e-05,0.7083414196968079,0.699812114238739,0.43,0.48,0.2586013986013986,0.3512380952380953
3,3,8,5,0.0001,1e-05,0.7095821499824524,0.6966250538825989,0.38,0.48,0.375386523356759,0.4641086587436332
4,3,8,5,0.0001,1e-05,0.6823195666074753,0.690732479095459,0.45,0.44,0.3009135713427094,0.2688888888888889
5,3,8,5,0.0001,1e-05,0.70078244805336,0.7007434964179993,0.43,0.44,0.2586013986013986,0.2688888888888889
1,3,8,5,0.0001,0.0001,0.7023805528879166,0.7549442052841187,0.44,0.4,0.2688888888888889,0.2285714285714285
2,3,8,5,0.0001,0.0001,0.6716615855693817,0.6651738882064819,0.57,0.56,0.4138853503184713,0.402051282051282
3,3,8,5,0.0001,0.0001,0.6827231496572495,0.6747021675109863,0.57,0.56,0.4138853503184713,0.402051282051282
4,3,8,5,0.0001,0.0001,0.7448541969060898,0.7431687712669373,0.43,0.44,0.2586013986013986,0.2688888888888889
5,3,8,5,0.0001,0.0001,0.681484043598175,0.6800698637962341,0.73,0.84,0.7273389355742296,0.8322222222222223
1,3,16,5,0.0001,0.0,0.7012606561183929,0.7011179327964783,0.3,0.32,0.2955128205128205,0.3046698872785829
2,3,16,5,0.0001,0.0,0.6703147739171982,0.6876187324523926,0.57,0.56,0.4138853503184713,0.402051282051282
3,3,16,5,0.0001,0.0,0.6892600059509277,0.69002366065979,0.65,0.48,0.6448296653602652,0.4323259762308998
4,3,16,5,0.0001,0.0,0.7144082635641098,0.7102010846138,0.44,0.44,0.2800777076250607,0.2688888888888889
5,3,16,5,0.0001,0.0,0.702772706747055,0.7019395232200623,0.28,0.2,0.28,0.2
1,3,16,5,0.0001,1e-05,0.6636099964380264,0.6710777878761292,0.56,0.6,0.402051282051282,0.45
2,3,16,5,0.0001,1e-05,0.6989742517471313,0.6959701776504517,0.43,0.44,0.2586013986013986,0.2688888888888889
3,3,16,5,0.0001,1e-05,0.7353739589452744,0.7186609506607056,0.43,0.44,0.2586013986013986,0.2688888888888889
4,3,16,5,0.0001,1e-05,0.680282935500145,0.6862508654594421,0.57,0.56,0.4138853503184713,0.402051282051282
5,3,16,5,0.0001,1e-05,0.6911944001913071,0.6951515078544617,0.55,0.48,0.4962679322618919,0.4560919540229885
1,3,16,5,0.0001,0.0001,0.7089074552059174,0.7145454287528992,0.44,0.4,0.2688888888888889,0.2285714285714285
2,3,16,5,0.0001,0.0001,0.6766730695962906,0.6857448816299438,0.57,0.56,0.4138853503184713,0.402051282051282
3,3,16,5,0.0001,0.0001,0.6975051462650299,0.6923686861991882,0.42,0.48,0.3827807486631016,0.4429233511586452
4,3,16,5,0.0001,0.0001,0.747655838727951,0.7278088331222534,0.43,0.44,0.2586013986013986,0.2688888888888889
5,3,16,5,0.0001,0.0001,0.6947927176952362,0.6899967193603516,0.4,0.6,0.4,0.5974358974358975
1,4,8,5,0.0001,0.0,0.7104804366827011,0.7146472930908203,0.44,0.4,0.2688888888888889,0.2285714285714285
2,4,8,5,0.0001,0.0,0.6871638596057892,0.6845501661300659,0.54,0.52,0.4154166666666666,0.3831578947368421
3,4,8,5,0.0001,0.0,0.7130299210548401,0.6907190680503845,0.57,0.56,0.4138853503184713,0.402051282051282
4,4,8,5,0.0001,0.0,0.69642074406147,0.6899304389953613,0.57,0.56,0.4138853503184713,0.402051282051282
5,4,8,5,0.0001,0.0,0.6894988268613815,0.7022724151611328,0.53,0.4,0.4239268324779576,0.32
1,4,8,5,0.0001,1e-05,0.6920198947191238,0.6865975260734558,0.56,0.6,0.402051282051282,0.45
2,4,8,5,0.0001,1e-05,0.6905006617307663,0.6910530924797058,0.57,0.56,0.4138853503184713,0.402051282051282
3,4,8,5,0.0001,1e-05,0.675512820482254,0.6878577470779419,0.57,0.56,0.4138853503184713,0.402051282051282
4,4,8,5,0.0001,1e-05,0.7049093842506409,0.7052863836288452,0.41,0.28,0.4119708472517461,0.2823076923076923
5,4,8,5,0.0001,1e-05,0.7338672429323196,0.7166612148284912,0.43,0.44,0.2586013986013986,0.2688888888888889
1,4,8,5,0.0001,0.0001,0.6922120451927185,0.7012043595314026,0.45,0.28,0.435307781649245,0.287012987012987
2,4,8,5,0.0001,0.0001,0.6963472366333008,0.7026360034942627,0.57,0.56,0.4138853503184713,0.402051282051282
3,4,8,5,0.0001,0.0001,0.688565120100975,0.6843820810317993,0.57,0.52,0.4603351804297878,0.3831578947368421
4,4,8,5,0.0001,0.0001,0.6654886305332184,0.6768223643302917,0.57,0.56,0.4138853503184713,0.402051282051282
5,4,8,5,0.0001,0.0001,0.6823271960020065,0.6835994124412537,0.58,0.52,0.55025,0.488
1,4,16,5,0.0001,0.0,0.7098881751298904,0.7148273587226868,0.41,0.36,0.255886524822695,0.2117647058823529
